simId,facilityCost,dataCost,knowledgeCost,measuringCost,nNcProsumers,totalut,endures,startroles,endroles,facilityTransfers,facilityInvoices,equity,efficiency,participation
834,1,0.04,0.6,0.1,3,-69.85999999999996,1,23,6,86.09999999999981,34.69999999999999,0.39778481194276794,0.0,0.2608695652173913
835,1,0.04,0.7,0.1,6,-42.67999999999983,1,23,9,70.39999999999954,22.0,0.3560844526153192,0.0,0.391304347826087
836,1,0.04,0.7,0.1,3,-69.73400000000004,1,23,6,87.19999999999985,33.999999999999986,0.3924805615693091,0.0,0.2608695652173913
837,1,0.04,0.8,0.1,6,-42.13599999999985,1,23,9,67.39999999999972,21.000000000000004,0.3581725665954307,0.0,0.391304347826087
838,1,0.04,0.8,0.1,3,-69.21000000000001,1,23,6,84.19999999999969,32.999999999999986,0.3977617360554172,0.0,0.2608695652173913
839,1,0.04,1.0,0.1,6,-41.28799999999983,1,23,9,66.39999999999979,20.000000000000004,0.357293952469563,0.0,0.391304347826087
840,1,0.04,1.0,0.1,3,-68.47600000000001,1,23,6,83.19999999999973,31.999999999999982,0.3966855861998262,0.0,0.2608695652173913
841,1,0.06,0.0,0.1,6,-34.055999999999955,1,23,9,66.20000000000091,62.59999999999997,3.044443090033604,0.0,0.391304347826087
842,1,0.06,0.0,0.1,3,-38.63399999999997,1,23,6,65.12500000000038,56.10000000000002,3.039546758385891,0.0,0.2608695652173913
843,1,0.06,0.1,0.1,6,-16.93599999999974,1,23,9,107.5999999999987,56.999999999999964,0.3381005016716624,0.0,0.391304347826087
844,1,0.06,0.1,0.1,3,687.3679999999964,1,23,23,616.3599999999893,337.5999999999988,0.09297176595476148,0.6706238633791489,1.0
845,1,0.06,0.2,0.1,6,-45.239999999999995,1,23,9,80.19999999999901,34.19999999999999,0.3742554420955579,0.0,0.391304347826087
846,1,0.06,0.2,0.1,3,-9.827999999999983,1,23,6,155.4999999999992,64.80000000000005,0.34015717746174234,0.0,0.2608695652173913
847,1,0.06,0.3,0.1,6,-45.80799999999984,1,23,9,75.99999999999893,28.59999999999999,0.3704622554795837,0.0,0.391304347826087
848,1,0.06,0.3,0.1,3,-69.85999999999993,1,23,6,93.99999999999986,40.3,0.4434791624449866,0.0,0.2608695652173913
849,1,0.06,0.4,0.1,6,-44.83999999999999,1,23,9,73.59999999999931,25.599999999999998,0.36725697713036837,0.0,0.391304347826087
850,1,0.06,0.4,0.1,3,-70.73800000000006,1,23,6,91.29999999999983,37.3,0.44012773935831917,0.0,0.2608695652173913
851,1,0.06,0.5,0.1,6,-44.175999999999966,1,23,9,73.59999999999941,24.0,0.36398888926394324,0.0,0.391304347826087
852,1,0.06,0.5,0.1,3,-70.60000000000001,1,23,6,92.7999999999999,35.99999999999999,0.42224920467729116,0.0,0.2608695652173913
853,1,0.06,0.6,0.1,6,-43.383999999999965,1,23,9,74.83999999999924,23.0,0.36004374175294035,0.0,0.391304347826087
854,1,0.06,0.6,0.1,3,-70.22999999999995,1,23,6,93.79999999999998,34.999999999999986,0.41140156615571577,0.0,0.2608695652173913
855,1,0.06,0.7,0.1,6,-42.76000000000002,1,23,9,73.59999999999943,22.0,0.35906293661710054,0.0,0.391304347826087
856,1,0.06,0.7,0.1,3,-69.62199999999999,1,23,6,92.79999999999994,33.999999999999986,0.4102913549577688,0.0,0.2608695652173913
857,1,0.06,0.8,0.1,6,-42.10399999999997,1,23,9,70.5999999999996,21.000000000000004,0.361437988361086,0.0,0.391304347826087
858,1,0.06,0.8,0.1,3,-69.238,1,23,6,89.79999999999981,32.999999999999986,0.4188991634141287,0.0,0.2608695652173913
859,1,0.06,1.0,0.1,6,-41.20799999999998,1,23,9,69.59999999999965,20.000000000000004,0.36040420045550814,0.0,0.391304347826087
860,1,0.06,1.0,0.1,3,-68.49000000000001,1,23,6,88.79999999999987,31.999999999999982,0.4173237032607568,0.0,0.2608695652173913
861,1,0.08,0.0,0.1,6,-38.73599999999995,1,23,9,63.02000000000075,59.09999999999998,2.841692408580189,0.0,0.391304347826087
862,1,0.08,0.0,0.1,3,-47.147999999999975,1,23,6,61.33500000000042,54.10000000000002,2.72743757989119,0.0,0.2608695652173913
863,1,0.08,0.1,0.1,6,-17.91199999999984,1,23,9,110.79999999999852,56.999999999999964,0.3410379500779271,0.0,0.391304347826087
864,1,0.08,0.1,0.1,3,694.4799999999977,1,23,23,644.0799999999881,337.5999999999988,0.03959688878764933,0.6728935741415395,1.0
865,1,0.08,0.2,0.1,6,-45.291999999999994,1,23,9,83.6999999999988,34.29999999999998,0.38127506946346873,0.0,0.391304347826087
866,1,0.08,0.2,0.1,3,-7.087999999999868,1,23,6,165.89999999999873,66.40000000000006,0.33825015651653295,0.0,0.2608695652173913
867,1,0.08,0.3,0.1,6,-45.4719999999998,1,23,9,79.51999999999862,28.59999999999999,0.37674188600433234,0.0,0.391304347826087
868,1,0.08,0.3,0.1,3,-70.01399999999974,1,23,6,99.59999999999975,40.3,0.5068979961145356,0.0,0.2608695652173913
869,1,0.08,0.4,0.1,6,-45.00799999999995,1,23,9,78.7999999999986,25.999999999999996,0.37005139389413355,0.0,0.391304347826087
870,1,0.08,0.4,0.1,3,-70.54199999999989,1,23,6,100.39999999999986,37.99999999999999,0.4633759352335562,0.0,0.2608695652173913
871,1,0.08,0.5,0.1,6,-43.967999999999876,1,23,9,76.799999999999,24.0,0.3684721380957674,0.0,0.391304347826087
872,1,0.08,0.5,0.1,3,-70.5439999999998,1,23,6,98.39999999999988,35.99999999999999,0.461397935235288,0.0,0.2608695652173913
873,1,0.08,0.6,0.1,6,-43.415999999999826,1,23,9,77.79999999999889,23.0,0.3637305670050829,0.0,0.391304347826087
874,1,0.08,0.6,0.1,3,-69.97799999999978,1,23,6,99.40000000000006,34.999999999999986,0.44168672093469363,0.0,0.2608695652173913
875,1,0.08,0.7,0.1,6,-42.759999999999884,1,23,9,77.11999999999904,22.0,0.36328488760575256,0.0,0.391304347826087
876,1,0.08,0.7,0.1,3,-69.5659999999998,1,23,6,98.39999999999999,33.999999999999986,0.4403026267715418,0.0,0.2608695652173913
877,1,0.08,0.8,0.1,6,-42.047999999999874,1,23,9,73.79999999999914,21.000000000000004,0.36570857051333633,0.0,0.391304347826087
878,1,0.08,0.8,0.1,3,-69.0559999999998,1,23,6,95.3999999999998,32.999999999999986,0.455793301750801,0.0,0.2608695652173913
879,1,0.08,1.0,0.1,6,-41.27999999999989,1,23,9,73.11999999999925,20.000000000000004,0.36508690814515365,0.0,0.391304347826087
880,1,0.08,1.0,0.1,3,-68.54599999999981,1,23,6,94.39999999999985,31.999999999999982,0.4538864089242545,0.0,0.2608695652173913
881,1,0.1,0.0,0.1,6,-60.79199999999995,1,23,3,51.40000000000038,46.2,1.2261541029974705,0.0,0.13043478260869565
882,1,0.1,0.0,0.1,3,-60.41999999999996,1,23,3,51.40000000000038,46.2,1.2371072629991715,0.0,0.13043478260869565
883,1,0.1,0.1,0.1,6,897.8840000000005,1,23,23,735.6000000000043,369.7000000000003,0.29233685561815126,0.7083428001615671,1.0
884,1,0.1,0.1,0.1,3,880.2340000000015,1,23,23,735.6000000000043,369.7000000000003,0.2896972560554412,0.7042243830474251,1.0
885,1,0.1,0.2,0.1,6,1093.6199999999903,1,23,23,988.9999999999866,397.0,0.12411261158262253,0.7336678697454733,1.0
886,1,0.1,0.2,0.1,3,1076.7399999999911,1,23,23,988.9999999999865,397.0,0.1271457628686301,0.7306173409149495,1.0
887,1,0.1,0.3,0.1,6,-93.0999999999999,1,23,3,132.40000000000055,53.1,0.9297435885747721,0.0,0.13043478260869565
888,1,0.1,0.3,0.1,3,-92.79999999999987,1,23,3,132.40000000000055,53.1,0.920804535032037,0.0,0.13043478260869565
889,1,0.1,0.4,0.1,6,-96.13200000000003,1,23,3,130.00000000000074,50.0,1.3263597358033328,0.0,0.13043478260869565
890,1,0.1,0.4,0.1,3,-96.08000000000003,1,23,3,130.00000000000077,50.0,1.3252612404246384,0.0,0.13043478260869565
891,1,0.1,0.5,0.1,6,-96.69999999999997,1,23,3,128.00000000000077,48.0,1.4005005008540914,0.0,0.13043478260869565
892,1,0.1,0.5,0.1,3,-96.13999999999996,1,23,3,128.00000000000077,48.0,1.3840341084030898,0.0,0.13043478260869565
893,1,0.1,0.6,0.1,6,-96.31999999999991,1,23,3,129.00000000000082,47.0,2.0503271256836326,0.0,0.13043478260869565
894,1,0.1,0.6,0.1,3,-96.4999999999999,1,23,3,129.00000000000082,47.0,2.0557148723409338,0.0,0.13043478260869565
895,1,0.1,0.7,0.1,6,-96.47999999999996,1,23,3,128.00000000000082,46.0,2.0838314996679235,0.0,0.13043478260869565
896,1,0.1,0.7,0.1,3,-96.5,1,23,3,128.00000000000082,46.0,2.0843898367953013,0.0,0.13043478260869565
897,1,0.1,0.8,0.1,6,-96.23999999999995,1,23,3,125.00000000000074,45.0,1.4731402339086186,0.0,0.13043478260869565
898,1,0.1,0.8,0.1,3,-96.17999999999995,1,23,3,125.00000000000074,45.0,1.4714315287507127,0.0,0.13043478260869565
899,1,0.1,1.0,0.1,6,-95.75999999999993,1,23,3,124.00000000000077,44.0,1.488039366759091,0.0,0.13043478260869565
900,1,0.1,1.0,0.1,3,-95.57999999999996,1,23,3,124.00000000000077,44.0,1.4828808236638837,0.0,0.13043478260869565
901,1,0.12,0.0,0.1,6,-210.89600000000019,1,23,13,51.120000000000374,45.6,3.007148859711274,0.0,0.5652173913043478
902,1,0.12,0.0,0.1,3,-211.0160000000002,1,23,13,51.120000000000374,45.6,3.010579823893242,0.0,0.5652173913043478
903,1,0.12,0.1,0.1,6,680.5819999999986,1,23,23,712.2800000000145,343.00000000000017,0.2874037191126691,0.664902274561295,1.0
904,1,0.12,0.1,0.1,3,682.1599999999987,1,23,23,712.2800000000145,343.00000000000017,0.28553108383331816,0.665418081080026,1.0
905,1,0.12,0.2,0.1,6,1091.9999999999984,1,23,23,1028.599999999991,397.0,0.06428833780188528,0.7333781061114839,1.0
906,1,0.12,0.2,0.1,3,1087.3199999999986,1,23,23,1028.59999999999,397.0,0.06567851275656478,0.732537458230031,1.0
907,1,0.12,0.3,0.1,6,-234.54000000000042,1,23,13,144.12000000000043,52.900000000000006,4.804575642805344,0.0,0.5652173913043478
908,1,0.12,0.3,0.1,3,-235.3400000000005,1,23,13,137.64000000000038,50.7,4.797121037448841,0.0,0.5652173913043478
909,1,0.12,0.4,0.1,6,-237.60000000000062,1,23,13,128.20000000000076,45.0,4.904753639527968,0.0,0.5652173913043478
910,1,0.12,0.4,0.1,3,-237.94000000000062,1,23,13,128.2000000000007,45.0,4.914313047341689,0.0,0.5652173913043478
911,1,0.12,0.5,0.1,6,-238.82000000000053,1,23,13,125.72000000000072,43.3,4.874930980651509,0.0,0.5652173913043478
912,1,0.12,0.5,0.1,3,-238.32000000000056,1,23,13,126.44000000000074,43.2,4.901453992405684,0.0,0.5652173913043478
913,1,0.12,0.6,0.1,6,-240.78000000000054,1,23,13,130.92000000000093,43.8,4.979947226644637,0.0,0.5652173913043478
914,1,0.12,0.6,0.1,3,-240.0800000000005,1,23,13,130.9200000000009,43.8,4.959800715804642,0.0,0.5652173913043478
915,1,0.12,0.7,0.1,6,-240.44000000000057,1,23,13,130.26000000000076,42.9,4.958096808952233,0.0,0.5652173913043478
916,1,0.12,0.7,0.1,3,-240.44000000000054,1,23,13,129.60000000000082,43.0,4.917104570310872,0.0,0.5652173913043478
917,1,0.12,0.8,0.1,6,-238.64000000000053,1,23,13,123.2000000000006,40.5,4.874402697038151,0.0,0.5652173913043478
918,1,0.12,0.8,0.1,3,-238.78000000000057,1,23,13,123.2000000000006,40.5,4.8784803215688095,0.0,0.5652173913043478
919,1,0.12,1.0,0.1,6,-238.12000000000052,1,23,13,122.80000000000072,39.5,4.8883000814138455,0.0,0.5652173913043478
920,1,0.12,1.0,0.1,3,-238.26000000000056,1,23,13,122.80000000000072,39.5,4.892148541834363,0.0,0.5652173913043478
921,1,0.14,0.0,0.1,6,-213.80400000000017,1,23,13,50.84000000000038,45.1,3.035308733463207,0.0,0.5652173913043478
922,1,0.14,0.0,0.1,3,-213.99000000000018,1,23,13,50.84000000000036,45.1,3.040451738945957,0.0,0.5652173913043478
923,1,0.14,0.1,0.1,6,531.0559999999984,1,23,23,695.2000000000285,324.0999999999997,0.2791687651706983,0.6210048225119155,1.0
924,1,0.14,0.1,0.1,3,535.7359999999985,1,23,23,695.2000000000285,324.0999999999997,0.2787673784669247,0.6230676547620705,1.0
925,1,0.14,0.2,0.1,6,1089.2199999999975,1,23,23,1068.199999999993,397.0,0.043300313638808575,0.7328793852861618,1.0
926,1,0.14,0.2,0.1,3,1075.9599999999978,1,23,23,1068.1999999999937,397.0,0.040396554460494435,0.7304746904192914,1.0
927,1,0.14,0.3,0.1,6,-231.64000000000047,1,23,13,140.88000000000048,48.6,4.61730342397933,0.0,0.5652173913043478
928,1,0.14,0.3,0.1,3,-231.34000000000052,1,23,13,143.34000000000063,49.400000000000006,4.649261916007389,0.0,0.5652173913043478
929,1,0.14,0.4,0.1,6,-234.14000000000064,1,23,13,126.7400000000007,41.6,4.707648076611415,0.0,0.5652173913043478
930,1,0.14,0.4,0.1,3,-234.14000000000067,1,23,13,128.0800000000007,42.0,4.689223798744391,0.0,0.5652173913043478
931,1,0.14,0.5,0.1,6,-234.9800000000006,1,23,13,126.16000000000065,40.0,4.696815872358971,0.0,0.5652173913043478
932,1,0.14,0.5,0.1,3,-234.32000000000056,1,23,13,121.96000000000058,38.7,4.681886319009936,0.0,0.5652173913043478
933,1,0.14,0.6,0.1,6,-235.54000000000056,1,23,13,126.2000000000007,39.0,4.764774326257817,0.0,0.5652173913043478
934,1,0.14,0.6,0.1,3,-235.7800000000006,1,23,13,126.2000000000007,39.0,4.7716539052760165,0.0,0.5652173913043478
935,1,0.14,0.7,0.1,6,-235.8400000000006,1,23,13,125.34000000000076,38.1,4.7550839257047866,0.0,0.5652173913043478
936,1,0.14,0.7,0.1,3,-235.4000000000006,1,23,13,125.34000000000076,38.1,4.742510406807544,0.0,0.5652173913043478
937,1,0.14,0.8,0.1,6,-233.9800000000006,1,23,13,119.52000000000056,35.9,4.663750131520385,0.0,0.5652173913043478
938,1,0.14,0.8,0.1,3,-234.08000000000058,1,23,13,119.52000000000056,35.9,4.666646202237718,0.0,0.5652173913043478
939,1,0.14,1.0,0.1,6,-233.4000000000006,1,23,13,118.5200000000006,34.9,4.675787466272634,0.0,0.5652173913043478
940,1,0.14,1.0,0.1,3,-233.58000000000052,1,23,13,118.5200000000006,34.9,4.68095914449132,0.0,0.5652173913043478
941,1,0.16,0.0,0.1,6,-215.5480000000003,1,23,13,52.49454545454596,44.8,3.0314274534345746,0.0,0.5652173913043478
942,1,0.16,0.0,0.1,3,-215.60400000000027,1,23,13,52.49454545454596,44.8,3.03337566195877,0.0,0.5652173913043478
943,1,0.16,0.1,0.1,6,414.8639999999981,1,23,23,680.7200000000278,309.4000000000003,0.28940014336925085,0.5728077054775593,1.0
944,1,0.16,0.1,0.1,3,401.51999999999805,1,23,23,680.7200000000279,309.4000000000003,0.28434855505751283,0.5647892871209123,1.0
945,1,0.16,0.2,0.1,6,1075.279999999991,1,23,23,1107.800000000005,397.0,0.155277127827357,0.7303502051240237,1.0
946,1,0.16,0.2,0.1,3,1082.799999999991,1,23,23,1107.8000000000059,397.0,0.15743777794229327,0.731720502770643,1.0
947,1,0.16,0.3,0.1,6,-177.026,1,23,13,262.05999999999835,84.20000000000005,7.254875768283249,0.0,0.5652173913043478
948,1,0.16,0.3,0.1,3,-176.33399999999997,1,23,13,263.27999999999827,84.50000000000004,7.517532477179923,0.0,0.5652173913043478
949,1,0.16,0.4,0.1,6,-230.78000000000048,1,23,13,131.66000000000068,40.3,4.565967532093514,0.0,0.5652173913043478
950,1,0.16,0.4,0.1,3,-231.5800000000005,1,23,13,131.66000000000068,40.3,4.588557813727234,0.0,0.5652173913043478
951,1,0.16,0.5,0.1,6,-233.0600000000005,1,23,13,132.60000000000045,39.0,4.630385450638818,0.0,0.5652173913043478
952,1,0.16,0.5,0.1,3,-233.62000000000052,1,23,13,132.60000000000045,39.0,4.6462674969154145,0.0,0.5652173913043478
953,1,0.16,0.6,0.1,6,-231.64000000000038,1,23,13,123.08000000000028,35.4,4.554478315600251,0.0,0.5652173913043478
954,1,0.16,0.6,0.1,3,-231.9000000000004,1,23,13,123.08000000000028,35.4,4.5622149180719065,0.0,0.5652173913043478
955,1,0.16,0.7,0.1,6,-232.06000000000046,1,23,13,122.08000000000031,34.4,4.59498037298302,0.0,0.5652173913043478
956,1,0.16,0.7,0.1,3,-231.86000000000047,1,23,13,122.08000000000031,34.4,4.5899286081701955,0.0,0.5652173913043478
957,1,0.16,0.8,0.1,6,-230.40000000000038,1,23,13,116.46000000000019,32.3,4.532006287698158,0.0,0.5652173913043478
958,1,0.16,0.8,0.1,3,-230.2600000000004,1,23,13,116.46000000000024,32.3,4.5279561368082595,0.0,0.5652173913043478
959,1,0.16,1.0,0.1,6,-229.8400000000004,1,23,13,115.46000000000028,31.3,4.544594100377958,0.0,0.5652173913043478
960,1,0.16,1.0,0.1,3,-229.98000000000042,1,23,13,115.46000000000028,31.3,4.548633797250297,0.0,0.5652173913043478
961,1,0.18,0.0,0.1,6,-217.45000000000024,1,23,13,53.254545454545976,44.5,3.085378607269245,0.0,0.5652173913043478
962,1,0.18,0.0,0.1,3,-217.20000000000027,1,23,13,55.290909090909715,44.5,3.0732487298651616,0.0,0.5652173913043478
963,1,0.18,0.1,0.1,6,284.37599999999907,1,23,23,672.240000000029,297.7000000000003,0.2841741812031088,0.4885547591723407,1.0
964,1,0.18,0.1,0.1,3,278.329999999999,1,23,23,672.2400000000289,297.7000000000003,0.28121159449379723,0.4831866395847427,1.0
965,1,0.18,0.2,0.1,6,1081.179999999998,1,23,23,1147.400000000007,397.0,0.2639870513353609,0.731426483919414,1.0
966,1,0.18,0.2,0.1,3,1096.979999999997,1,23,23,1147.4000000000065,397.0,0.2674025035090995,0.7342668576553898,1.0
967,1,0.18,0.3,0.1,6,247.4300000000019,1,23,18,892.0399999999759,272.80000000000007,0.5175003806769739,0.4756165542164062,0.782608695652174
968,1,0.18,0.3,0.1,3,60.61000000000004,1,23,17,741.519999999991,225.8000000000001,0.565417682882562,0.21161970601585145,0.7391304347826086
969,1,0.18,0.4,0.1,6,-229.1600000000005,1,23,13,133.58000000000052,38.5,4.476575580242089,0.0,0.5652173913043478
970,1,0.18,0.4,0.1,3,-229.10000000000056,1,23,13,133.58000000000052,38.5,4.474869405730974,0.0,0.5652173913043478
971,1,0.18,0.5,0.1,6,-230.1600000000005,1,23,13,130.40000000000043,36.0,4.443637851509954,0.0,0.5652173913043478
972,1,0.18,0.5,0.1,3,-230.54000000000056,1,23,13,130.4000000000004,36.0,4.4544897955706535,0.0,0.5652173913043478
973,1,0.18,0.6,0.1,6,-229.10000000000048,1,23,13,120.8000000000004,32.5,4.419759538726681,0.0,0.5652173913043478
974,1,0.18,0.6,0.1,3,-229.20000000000044,1,23,13,120.8000000000004,32.5,4.422812388230796,0.0,0.5652173913043478
975,1,0.18,0.7,0.1,6,-228.54000000000045,1,23,13,119.80000000000048,31.5,4.432050809745458,0.0,0.5652173913043478
976,1,0.18,0.7,0.1,3,-229.2200000000005,1,23,13,119.80000000000041,31.5,4.451770564283926,0.0,0.5652173913043478
977,1,0.18,0.8,0.1,6,-227.9000000000004,1,23,13,114.00000000000026,29.5,4.407900495344655,0.0,0.5652173913043478
978,1,0.18,0.8,0.1,3,-227.58000000000047,1,23,13,114.00000000000026,29.5,4.398960808912403,0.0,0.5652173913043478
979,1,0.18,1.0,0.1,6,-227.04000000000045,1,23,13,113.0000000000003,28.5,4.412126789873272,0.0,0.5652173913043478
980,1,0.18,1.0,0.1,3,-227.26000000000042,1,23,13,113.0000000000003,28.5,4.418328467450231,0.0,0.5652173913043478
981,1,0.2,0.0,0.1,6,-219.3240000000003,1,23,13,55.44132231405005,44.2,3.1337270305882208,0.0,0.5652173913043478
982,1,0.2,0.0,0.1,3,-219.18000000000032,1,23,13,55.44132231405005,44.2,3.1293684110589144,0.0,0.5652173913043478
983,1,0.2,0.1,0.1,6,124.68599999999982,1,23,22,606.500000000019,264.49999999999955,0.4832247694975041,0.32037637530640883,0.9565217391304348
984,1,0.2,0.1,0.1,3,125.49799999999992,1,23,22,606.500000000019,264.49999999999955,0.5044712568730885,0.3217913938020197,0.9565217391304348
985,1,0.2,0.2,0.1,6,978.2400000000018,1,23,23,1144.9000000000335,383.0000000000004,0.28442866464670136,0.7186388880726398,1.0
986,1,0.2,0.2,0.1,3,977.7440000000021,1,23,23,1144.9000000000335,383.0000000000004,0.2851480086625585,0.7185363301252846,1.0
987,1,0.2,0.3,0.1,6,1093.9400000000041,1,23,23,1385.9999999999452,397.0,0.12616950257242265,0.7337250325298141,1.0
988,1,0.2,0.3,0.1,3,1081.9200000000044,1,23,23,1385.9999999999468,397.0,0.12841572200856974,0.7315608687420558,1.0
989,1,0.2,0.4,0.1,6,-226.94000000000042,1,23,13,138.20000000000073,37.8,4.299463737462148,0.0,0.5652173913043478
990,1,0.2,0.4,0.1,3,-226.98000000000042,1,23,13,138.20000000000073,37.8,4.30134401444228,0.0,0.5652173913043478
991,1,0.2,0.5,0.1,6,-227.8000000000004,1,23,13,128.0000000000004,33.4,4.388400186667936,0.0,0.5652173913043478
992,1,0.2,0.5,0.1,3,-227.7600000000004,1,23,13,128.0000000000004,33.4,4.386934018496826,0.0,0.5652173913043478
993,1,0.2,0.6,0.1,6,-227.72000000000034,1,23,13,125.2000000000003,31.599999999999998,4.3755133819212695,0.0,0.5652173913043478
994,1,0.2,0.6,0.1,3,-227.80000000000035,1,23,13,125.2000000000003,31.599999999999998,4.3781093319279085,0.0,0.5652173913043478
995,1,0.2,0.7,0.1,6,-226.56000000000037,1,23,13,118.20000000000037,29.1,4.349046822519025,0.0,0.5652173913043478
996,1,0.2,0.7,0.1,3,-226.64000000000038,1,23,13,118.20000000000037,29.1,4.3511791885164355,0.0,0.5652173913043478
997,1,0.2,0.8,0.1,6,-228.9600000000004,1,23,13,130.5000000000003,31.5,4.415768139798884,0.0,0.5652173913043478
998,1,0.2,0.8,0.1,3,-229.04000000000042,1,23,13,133.00000000000028,32.0,4.399597276836502,0.0,0.5652173913043478
999,1,0.2,1.0,0.1,6,-225.02000000000027,1,23,13,111.60000000000024,26.3,4.259134277454578,0.0,0.5652173913043478
1000,1,0.2,1.0,0.1,3,-224.80000000000032,1,23,13,111.60000000000024,26.3,4.252794511497689,0.0,0.5652173913043478
1001,1,0.22,0.0,0.1,6,-220.66000000000037,1,23,13,55.82148760330631,44.0,3.1702147754374534,0.0,0.5652173913043478
1002,1,0.22,0.0,0.1,3,-220.66000000000037,1,23,13,55.82148760330631,44.0,3.170214775437453,0.0,0.5652173913043478
1003,1,0.22,0.1,0.1,6,151.4739999999999,1,23,23,652.9600000000224,279.8000000000001,0.32402993153578696,0.3512245115634142,1.0
1004,1,0.22,0.1,0.1,3,-75.73400000000007,1,23,13,340.18000000000427,144.90000000000012,5.685608335856446,0.0,0.5652173913043478
1005,1,0.22,0.2,0.1,6,856.5959999999984,1,23,23,1130.480000000052,367.0000000000004,0.28450095982893,0.7000644003412885,1.0
1006,1,0.22,0.2,0.1,3,852.9719999999991,1,23,23,1130.480000000052,367.0000000000004,0.2845413172675835,0.6991734236523456,1.0
1007,1,0.22,0.3,0.1,6,1067.799999999994,1,23,23,1425.5999999999538,397.0,0.07322446059021011,0.7289732386673937,1.0
1008,1,0.22,0.3,0.1,3,1092.0799999999933,1,23,23,1425.5999999999538,397.0,0.06795590699434138,0.7333924302253728,1.0
1009,1,0.22,0.4,0.1,6,1082.1599999999994,1,23,23,1582.6000000000613,388.6,0.20924005042484056,0.7357828605618864,1.0
1010,1,0.22,0.4,0.1,3,-175.7339999999999,1,23,13,295.94000000000034,76.29999999999998,4.504730156749012,0.0,0.5652173913043478
1011,1,0.22,0.5,0.1,6,-217.72800000000035,1,23,13,183.64000000000001,45.3,4.460974803599228,0.0,0.5652173913043478
1012,1,0.22,0.5,0.1,3,-225.44000000000048,1,23,13,153.76000000000016,38.0,4.225334844181539,0.0,0.5652173913043478
1013,1,0.22,0.6,0.1,6,-227.74000000000044,1,23,13,133.12000000000046,31.8,4.255018621707149,0.0,0.5652173913043478
1014,1,0.22,0.6,0.1,3,-227.2000000000004,1,23,13,133.12000000000046,31.8,4.239878370312236,0.0,0.5652173913043478
1015,1,0.22,0.7,0.1,6,-226.30000000000047,1,23,13,148.2400000000001,34.400000000000006,4.279575942536118,0.0,0.5652173913043478
1016,1,0.22,0.7,0.1,3,-226.80000000000052,1,23,13,146.6600000000003,34.0,4.294379182371239,0.0,0.5652173913043478
1017,1,0.22,0.8,0.1,6,-227.60000000000048,1,23,13,131.12000000000035,29.8,4.308414216141636,0.0,0.5652173913043478
1018,1,0.22,0.8,0.1,3,-227.32000000000045,1,23,13,131.92000000000024,29.8,4.300729901534216,0.0,0.5652173913043478
1019,1,0.22,1.0,0.1,6,-227.48000000000047,1,23,13,160.00000000000009,35.0,4.331772297763299,0.0,0.5652173913043478
1020,1,0.22,1.0,0.1,3,-226.28000000000046,1,23,13,147.65999999999983,32.4,4.26524296150422,0.0,0.5652173913043478
1021,1,0.24,0.0,0.1,6,-221.24800000000027,1,23,13,56.59702479338901,43.8,3.187556222486935,0.0,0.5652173913043478
1022,1,0.24,0.0,0.1,3,-221.03200000000032,1,23,13,56.59702479338901,43.8,3.1813825805682803,0.0,0.5652173913043478
1023,1,0.24,0.1,0.1,6,-147.28799999999993,1,23,13,213.05999999999787,89.10000000000001,4.312833433134159,0.0,0.5652173913043478
1024,1,0.24,0.1,0.1,3,-149.95599999999996,1,23,13,212.8199999999976,89.0,4.317970417244995,0.0,0.5652173913043478
1025,1,0.24,0.2,0.1,6,757.5699999999979,1,23,23,1118.9800000000569,353.70000000000044,0.27932258430171314,0.6817155146813997,1.0
1026,1,0.24,0.2,0.1,3,773.093999999998,1,23,23,1118.9800000000566,353.70000000000044,0.2752034146674614,0.6861005649657338,1.0
1027,1,0.24,0.3,0.1,6,1082.6599999999937,1,23,23,1465.1999999999543,397.0,0.03693295374683706,0.7316951191489925,1.0
1028,1,0.24,0.3,0.1,3,1082.6599999999937,1,23,23,1465.1999999999543,397.0,0.03715592613685771,0.7316951191489925,1.0
1029,1,0.24,0.4,0.1,6,212.270000000001,1,23,18,1051.0799999999842,261.50000000000017,0.4624843435489553,0.4480444097346824,0.782608695652174
1030,1,0.24,0.4,0.1,3,210.39800000000096,1,23,18,1044.1199999999842,259.70000000000016,0.4764795454664406,0.44756199771111654,0.782608695652174
1031,1,0.24,0.5,0.1,6,87.99800000000057,1,23,17,1011.5199999999946,236.20000000000036,0.4240802763689642,0.2714328897772359,0.7391304347826086
1032,1,0.24,0.5,0.1,3,-217.93600000000023,1,23,13,186.38000000000048,43.900000000000006,4.467117198609835,0.0,0.5652173913043478
1033,1,0.24,0.6,0.1,6,130.14400000000074,1,23,17,1150.2999999999981,256.6000000000006,0.3409029751140453,0.3365120079432397,0.7391304347826086
1034,1,0.24,0.6,0.1,3,-213.80200000000008,1,23,13,217.599999999999,49.0,4.336253011739324,0.0,0.5652173913043478
1035,1,0.24,0.7,0.1,6,-225.19600000000037,1,23,13,139.5000000000003,30.6,4.669238060552893,0.0,0.5652173913043478
1036,1,0.24,0.7,0.1,3,-224.98200000000037,1,23,13,135.02000000000044,29.6,4.855052101583565,0.0,0.5652173913043478
1037,1,0.24,0.8,0.1,6,-225.52000000000035,1,23,13,130.20000000000024,28.0,4.160452931477708,0.0,0.5652173913043478
